CodiceFiscale;Nome;Cognome;Sesso;DataNascita;Comune;;;CodiceFiscale;CodiceTessera;FlagVotato;;;CodiceFiscale;Partito;Voti;Immagine
GRRFRC94S23M109E;Federico;Guerra;M;23/11/1994;Pavia;;;GRRFRC94S23M109E;231119994;0;;;;;;
GSTDMR49F10F109F;Augusto;De Marinis;M;02/11/1949;Pavia;;;GSTDMR49F10F109F;745063368;0;;;;;;
GSTFRG69Q52Q055Q;Gustavo;Fring;M;09/09/1969;Pavia;;;GSTFRG69Q52Q055Q;755063490;0;;;;;;
GVNCLF85R10R20A4;Giovanna;Caleffi;F;19/01/1985;Pavia;;;GVNCLF85R10R20A4;156805460;0;;;;;;
HVQPDD49R01M100E;Renato;Balub;M;05/05/2005;Pavia;;;HVQPDD49R01M100E;462385739;0;;;;;;
ILRTND64L20L304H;Ilaria;Tanadale;F;10/04/1964;Pavia;;;ILRTND64L20L304H;441233086;0;;;;;;
LCZRSN61D10G180A;Lucrezia;Orsini;F;01/05/1961;Pavia;;;LCZRSN61D10G180A;58705874;0;;;;;;
LGLMRC93D40L308H;Luca;Lagalla;M;01/10/2004;Pavia;;;LGLMRC93D40L308H;115780620;0;;;;;;
LSNCST88R40R500H;Alessandra;Costa;F;12/01/1976;Pavia;;;LSNCST88R40R500H;13145877;0;;;;;;
LUCNRV70Q80Q905F;Luca;Nervi;M;15/09/1970;Pavia;;;LUCNRV70Q80Q905F;14703696;0;;;;;;
MCLCRM67R40R500A;Michele;Carminati;M;17/11/1967;Pavia;;;MCLCRM67R40R500A;740820600;0;;;;;;
MMAMSL60D50G990Q;Emma;Missale;F;12/08/1960;Pavia;;;MMAMSL60D50G990Q;98880650;0;;;;;;
NDRPLG70R60T602A;Andrea;Pellegrino;M;19/01/1970;Pavia;;;NDRPLG70R60T602A;995501479;0;;;;;;
NNAMRZ69L20L304H;Anna;Murazzi;F;03/03/1969;Pavia;;;NNAMRZ69L20L304H;559502564;0;;;;;;
NSLPDN60U77U888U;Anselmo;Pedone;M;17/02/1960;Pavia;;;NSLPDN60U77U888U;35877905;0;;;;;;
OLMGSZ70J80J904R;Olmo;Ghesizzi;M;09/12/1970;Pavia;;;OLMGSZ70J80J904R;15354899;0;;;;;;
OMRSMP64G87R026F;Omero;Simpsinni;M;06/04/1964;Pavia;;;OMRSMP64G87R026F;897815096;0;;;;;;
OZPBNC70M06A614N;Balurd;Orzof;M;01/01/1990;Pavia;;;OZPBNC70M06A614N;336585122;0;;;;;;
PFHCRP48T21A528N;Gennaro;Gennarielli;M;08/08/1985;Pavia;;;PFHCRP48T21A528N;284950467;0;;;;;;
PIPPOX45Q02Q026J;Giuseppe;Lo Cascio;M;03/03/1954;Pavia;;;PIPPOX45Q02Q026J;788525000;0;;;;;;
PLNPPN71R12T176X;Paolino;Paperino;M;05/05/1971;Pavia;;;PLNPPN71R12T176X;58633779;0;;;;;;
PLOBTT68R10R900B;Paolo ;Bitta;M;19/05/1968;Pavia;;;PLOBTT68R10R900B;132546978;0;;;;;;
PQMMFL36L22E375Y;Marco;Polommio;M;02/11/1980;Pavia;;;PQMMFL36L22E375Y;123465783;0;;;;;;
PRRSNS55L05L448R;Piera;Sinistri;F;23/02/1955;Pavia;;;PRRSNS55L05L448R;987789514;0;;;;;;
PRVMRG00P0P00H;Meringa;Provitina;F;10/10/2010;Pavia;;;PRVMRG00P0P00H;1005999;0;;;;;;
PTZMPZ75T67G902E;Patrizia;D'Imporzano;F;16/07/1975;Pavia;;;PTZMPZ75T67G902E;345511907;0;;;;;;
RKDFRE88H01I480H;Freghelli;Rutti;F;02/09/1991;Pavia;;;RKDFRE88H01I480H;990566300;0;;;;;;
SLVRGI75J12K347H;Silvano;Rogi;M;11/08/1975;Pavia;;;SLVRGI75J12K347H;99081231;0;;;;;;
SPTHTM57M29C836S;Pieralda;Pieraldi;F;22/05/1978;Pavia;;;SPTHTM57M29C836S;857429044;0;;;;;;
SWBYWK48M70G904N;Frederic;Lagalla;M;21/12/1955;Pavia;;;SWBYWK48M70G904N;556633862;0;;;;;;
TCOSLM44R44R560C;Tuco;Salamanca;M;13/05/1965;Pavia;;;TCOSLM44R44R560C;965510635;0;;;;;;
TFKBJB84P13I138E;Maria;Lagalla;F;20/04/1994;Pavia;;;TFKBJB84P13I138E;564738290;0;;;;;;
TNNNZS55D21G084W;Zolenna;Tonnelli;F;04/02/1976;Pavia;;;TNNNZS55D21G084W;12657708;0;;;;;;
TYDQSK85B60F935A;Ostolomone;Todorili;M;09/04/1964;Pavia;;;TYDQSK85B60F935A;121207560;0;;;;;;
VRBRPG75E56B759S;Ronni;Valpirli;M;08/08/1908;Pavia;;;VRBRPG75E56B759S;899339000;0;;;;;;
VTTBBL64L20L304H;Vittorio;Ubbiali;M;01/01/1964;Pavia;;;VTTBBL64L20L304H;178056905;0;;;;;;
WLTBNC60Q89G005G;Walter;Bianchi;M;16/09/1960;Pavia;;;WLTBNC60Q89G005G;360250140;0;;;;;;
WNDSRD50E50E505E;Wanda;Sordi;F;12/07/1950;Pavia;;;WNDSRD50E50E505E;778520608;0;;;;;;
ZXJCLS46B50E199Q;Ajay;Ghale;M;24/08/1968;Pavia;;;ZXJCLS46B50E199Q;375564778;0;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
